ProgramName|ageLimit|ProgramDescription|programCategory|timeStart|timeEnd|duration|Date|channelNameURL
Telezakupy|12||Program reklamowy|16:10|16:30|15|2016-07-01|tvp3_olsztyn
Kamień, nożyce, papier|7||0|16:30|16:50|0|2016-07-01|tvp3_olsztyn
Wiatr od morza|0||0|16:50|17:05|0|2016-07-01|tvp3_olsztyn
Rybak z pasją|12||0|17:05|17:25|0|2016-07-01|tvp3_olsztyn
Dziennik regionów|0||0|17:25|17:30|0|2016-07-01|tvp3_olsztyn
Zakamarki przeszłości|12||Historia|17:30|18:00|23|2016-07-01|tvp3_olsztyn
Smaki tradycji|7||0|18:00|18:15|0|2016-07-01|tvp3_olsztyn
Magazyn Moto|0||0|18:15|18:30|0|2016-07-01|tvp3_olsztyn
Informacje|0||0|18:30|18:55|0|2016-07-01|tvp3_olsztyn
Pogoda|0||Pogoda|18:55|19:00|2|2016-07-01|tvp3_olsztyn
Opinie|0||Program publicystyczny|19:00|19:15|12|2016-07-01|tvp3_olsztyn
Winda regionu|7||Magazyn regionalny|19:15|19:30|12|2016-07-01|tvp3_olsztyn
Uzdrowiska polskie|7||0|19:30|19:55|0|2016-07-01|tvp3_olsztyn
Pogoda|0||Pogoda|19:55|20:00|2|2016-07-01|tvp3_olsztyn
Zdarzyło się wczoraj|0||0|20:00|20:30|0|2016-07-01|tvp3_olsztyn
W drodze do energetycznego raju|0||0|20:30|20:45|0|2016-07-01|tvp3_olsztyn
Prosto z lasu|0||Program edukacyjny|20:45|20:55|13|2016-07-01|tvp3_olsztyn
Pogoda|0||Pogoda|20:55|21:30|2|2016-07-01|tvp3_olsztyn
Opinie|0||Program publicystyczny|21:30|21:45|12|2016-07-01|tvp3_olsztyn
Informacje|0||0|21:45|22:10|0|2016-07-01|tvp3_olsztyn
Pogoda|0||Pogoda|22:10|22:15|2|2016-07-01|tvp3_olsztyn
Dziennik regionów|0||0|22:15|22:45|0|2016-07-01|tvp3_olsztyn
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków|0||0|22:45|22:50|0|2016-07-01|tvp3_olsztyn
Echa dnia|12||0|22:50|23:15|0|2016-07-01|tvp3_olsztyn
Telekurier|12||Cykl reportaży|23:15|23:45|23|2016-07-01|tvp3_olsztyn
Telewizja nocą|12||0|23:45|0:55|0|2016-07-01|tvp3_olsztyn
1200 muzeów|0||0|0:55|1:25|0|2016-07-01|tvp3_olsztyn
Czytanie Puszczy|12||Program krajoznawczy|1:25|2:00|23|2016-07-01|tvp3_olsztyn
Dziennik regionów|0||0|2:00|2:25|0|2016-07-01|tvp3_olsztyn
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków|0||0|2:25|2:30|0|2016-07-01|tvp3_olsztyn
Echa dnia|12||0|2:30|2:55|0|2016-07-01|tvp3_olsztyn
Telekurier|12||Cykl reportaży|2:55|3:25|23|2016-07-01|tvp3_olsztyn
Telewizja nocą|12||0|3:25|4:40|0|2016-07-01|tvp3_olsztyn
Psi psycholog|0||Telenowela dokumentalna|4:40|5:20|25|2016-07-01|tvp3_olsztyn
Okazja|12||Serial komediowy|5:20|5:50|24|2016-07-01|tvp3_olsztyn
Powrót do Mirandy|12||0|5:50|0|0|2016-07-01|tvp3_olsztyn
Ścieżką przez las|0||0|6:00|6:30|0|2016-07-04|tvp3_lodz
Plebania|12||Telenowela|6:30|7:00|20|2016-07-04|tvp3_lodz
Saga rodów|7||Magazyn|7:00|0|19|2016-07-04|tvp3_lodz
Magazyn sportowy|0||0|7:30|7:46|0|2016-07-04|tvp3_lodz
Niejadki i inne przypadki|12||Program edukacyjny|7:46|7:59|15|2016-07-04|tvp3_lodz
Tydzień ŁWD|0||0|7:59|8:15|0|2016-07-04|tvp3_lodz
Co niesie dzień|0||Magazyn|8:15|8:45|21|2016-07-04|tvp3_lodz
Telekurier|12||Cykl reportaży|8:45|9:15|23|2016-07-04|tvp3_lodz
Misja: integracja|7||0|9:15|9:35|0|2016-07-04|tvp3_lodz
Było, nie minęło - kronika zwiadowców historii|7||Program historyczny|9:35|10:05|23|2016-07-04|tvp3_lodz
Co niesie dzień|0||Magazyn|10:05|10:35|21|2016-07-04|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|10:35|11:05|25|2016-07-04|tvp3_lodz
Przechodzień codzienny|7||0|11:05|11:15|0|2016-07-04|tvp3_lodz
Jak to działa?|0||Program popularnonaukowy|11:15|11:45|26|2016-07-04|tvp3_lodz
Kultowe rozmowy|12||Rozmowa|11:45|12:15|23|2016-07-04|tvp3_lodz
Okazja|12||Serial komediowy|12:15|12:50|24|2016-07-04|tvp3_lodz
Echa tygodnia|0||0|12:50|13:00|0|2016-07-04|tvp3_lodz
Telezakupy|12||Program reklamowy|13:00|13:20|15|2016-07-04|tvp3_lodz
Dziennik regionów|0||0|13:20|13:30|0|2016-07-04|tvp3_lodz
Agrobiznes|0||Magazyn rolniczy|13:30|13:55|19|2016-07-04|tvp3_lodz
Plebania|12||Telenowela|13:55|14:30|20|2016-07-04|tvp3_lodz
Dziennik regionów|0||0|14:30|14:35|0|2016-07-04|tvp3_lodz
Tatrzański Park Narodowy|0||Film dokumentalny|14:35|15:30|50|2016-07-04|tvp3_lodz
Antenowe remanenty|0||0|15:30|15:45|0|2016-07-04|tvp3_lodz
Dziennik regionów|0||0|15:45|15:55|0|2016-07-04|tvp3_lodz
Wyciskanie życia|7||0|15:55|16:10|0|2016-07-04|tvp3_lodz
Telezakupy|12||Program reklamowy|16:10|16:30|15|2016-07-04|tvp3_lodz
Ścieżką przez las|0||0|16:30|17:05|0|2016-07-04|tvp3_lodz
Odkrywanie Jury|0||0|17:05|17:20|0|2016-07-04|tvp3_lodz
Przechodzień codzienny|7||0|17:20|17:25|0|2016-07-04|tvp3_lodz
Dziennik regionów|0||0|17:25|17:30|0|2016-07-04|tvp3_lodz
Poznajemy ludzi|0||0|17:30|17:44|0|2016-07-04|tvp3_lodz
Ziołowa apteka|0||0|17:44|17:57|0|2016-07-04|tvp3_lodz
Magazyn sportowy|0||0|17:57|18:15|0|2016-07-04|tvp3_lodz
Region kultury|12||0|18:15|18:29|0|2016-07-04|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|18:29|18:50|0|2016-07-04|tvp3_lodz
Sport|0||Wiadomości sportowe|18:50|18:56|5|2016-07-04|tvp3_lodz
Pogoda|0||Pogoda|18:56|19:01|2|2016-07-04|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|19:01|19:15|10|2016-07-04|tvp3_lodz
Agroexpress|0||Magazyn rolniczy|19:15|19:30|12|2016-07-04|tvp3_lodz
Podróże z Zofią Suską|0||Magazyn turystyczny|19:30|19:45|13|2016-07-04|tvp3_lodz
Autofan|7||Magazyn motoryzacyjny|19:45|20:01|10|2016-07-04|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|20:01|20:20|0|2016-07-04|tvp3_lodz
Sport|0||Wiadomości sportowe|20:20|20:26|5|2016-07-04|tvp3_lodz
Pogoda|0||Pogoda|20:26|20:30|2|2016-07-04|tvp3_lodz
Kronika towarzyska|0||0|20:30|20:45|0|2016-07-04|tvp3_lodz
Prosto z lasu|0||Program edukacyjny|20:45|21:00|13|2016-07-04|tvp3_lodz
Magazyn kulturalny|0||Magazyn kulturalny|21:00|21:29|25|2016-07-04|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|21:29|21:44|10|2016-07-04|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|21:44|22:02|0|2016-07-04|tvp3_lodz
Sport|0||Wiadomości sportowe|22:02|22:10|5|2016-07-04|tvp3_lodz
Pogoda|0||Pogoda|22:10|22:15|2|2016-07-04|tvp3_lodz
Dziennik regionów|0||0|22:15|22:45|0|2016-07-04|tvp3_lodz
Echa dnia|12||0|22:45|23:15|0|2016-07-04|tvp3_lodz
Telekurier|12||Cykl reportaży|23:15|23:45|23|2016-07-04|tvp3_lodz
Generał Władysław Sikorski. Tajemnica śmierci|12||0|23:45|0:55|0|2016-07-04|tvp3_lodz
Było, nie minęło - kronika zwiadowców historii|7||Program historyczny|0:55|1:25|23|2016-07-04|tvp3_lodz
Kultowe rozmowy|12||Rozmowa|1:25|2:00|23|2016-07-04|tvp3_lodz
Dziennik regionów|0||0|2:00|2:25|0|2016-07-04|tvp3_lodz
Echa dnia|12||0|2:25|2:55|0|2016-07-04|tvp3_lodz
Telekurier|12||Cykl reportaży|2:55|3:25|23|2016-07-04|tvp3_lodz
Generał Władysław Sikorski. Tajemnica śmierci|12||0|3:25|4:40|0|2016-07-04|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|4:40|5:15|25|2016-07-04|tvp3_lodz
Przechodzień codzienny|7||0|5:15|5:20|0|2016-07-04|tvp3_lodz
Okazja|12||Serial komediowy|5:20|5:45|24|2016-07-04|tvp3_lodz
Antenowe remanenty|0||0|5:45|0|0|2016-07-04|tvp3_lodz
Podwodna Polska|12||Reportaż|6:00|6:30|24|2016-07-06|tvp3_lodz
Plebania|12||Telenowela|6:30|7:00|20|2016-07-06|tvp3_lodz
Saga rodów|7||Magazyn|7:00|0|19|2016-07-06|tvp3_lodz
Reportaż|0||0|7:31|8:00|0|2016-07-06|tvp3_lodz
Prosto z lasu|0||Program edukacyjny|8:00|8:15|13|2016-07-06|tvp3_lodz
Co niesie dzień|0||Magazyn|8:15|8:45|21|2016-07-06|tvp3_lodz
Telekurier|12||Cykl reportaży|8:45|9:10|23|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|9:10|9:15|2|2016-07-06|tvp3_lodz
Mój pies i inne zwierzaki|0||Magazyn poradnikowy|9:15|9:35|10|2016-07-06|tvp3_lodz
Honor inżyniera|0||0|9:35|10:05|0|2016-07-06|tvp3_lodz
Co niesie dzień|0||Magazyn|10:05|10:35|21|2016-07-06|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|10:35|11:05|25|2016-07-06|tvp3_lodz
Przechodzień codzienny|7||0|11:05|11:15|0|2016-07-06|tvp3_lodz
Jak to działa?|0||Program popularnonaukowy|11:15|11:45|26|2016-07-06|tvp3_lodz
Kultowe rozmowy|12||Rozmowa|11:45|12:15|23|2016-07-06|tvp3_lodz
Okazja|12||Serial komediowy|12:15|12:50|24|2016-07-06|tvp3_lodz
Tajemnice Książnicy Pomorskiej|0||0|12:50|13:00|0|2016-07-06|tvp3_lodz
Telezakupy|12||Program reklamowy|13:00|13:20|15|2016-07-06|tvp3_lodz
Dziennik regionów|0||0|13:20|13:25|0|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|13:25|13:30|2|2016-07-06|tvp3_lodz
Agrobiznes|0||Magazyn rolniczy|13:30|13:55|19|2016-07-06|tvp3_lodz
Plebania|12||Telenowela|13:55|14:25|20|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|14:25|14:30|2|2016-07-06|tvp3_lodz
Dziennik regionów|0||0|14:30|14:35|0|2016-07-06|tvp3_lodz
Naszym okiem|12||0|14:35|15:45|0|2016-07-06|tvp3_lodz
Dziennik regionów|0||0|15:45|15:55|0|2016-07-06|tvp3_lodz
Superman - człowiek ze Strykowa|12||0|15:55|16:10|0|2016-07-06|tvp3_lodz
Telezakupy|12||Program reklamowy|16:10|16:25|15|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|16:25|16:30|2|2016-07-06|tvp3_lodz
Podwodna Polska|12||Reportaż|16:30|17:00|24|2016-07-06|tvp3_lodz
Podkarpacki szlak kulinarny|0||0|17:00|17:10|0|2016-07-06|tvp3_lodz
Odkryj Małopolskę na rowerze|0||0|17:10|17:20|0|2016-07-06|tvp3_lodz
Przechodzień codzienny|7||0|17:20|17:25|0|2016-07-06|tvp3_lodz
Dziennik regionów|0||0|17:25|17:30|0|2016-07-06|tvp3_lodz
Kronika towarzyska|0||0|17:30|17:45|0|2016-07-06|tvp3_lodz
Program publicystyczny|0||0|17:45|18:14|0|2016-07-06|tvp3_lodz
Strefa biznesu|12||Magazyn ekonomiczny|18:14|18:29|12|2016-07-06|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|18:29|18:50|0|2016-07-06|tvp3_lodz
Sport|0||Wiadomości sportowe|18:50|18:57|5|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|18:57|19:01|2|2016-07-06|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|19:01|19:14|10|2016-07-06|tvp3_lodz
Program publicystyczny|0||0|19:14|19:46|0|2016-07-06|tvp3_lodz
Łódzkie bez tajemnic|0||0|19:46|20:01|0|2016-07-06|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|20:01|20:20|0|2016-07-06|tvp3_lodz
Sport|0||Wiadomości sportowe|20:20|20:26|5|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|20:26|20:30|2|2016-07-06|tvp3_lodz
Poznajemy ludzi|0||0|20:30|20:45|0|2016-07-06|tvp3_lodz
Depozyt wiary|0||Program religijny|20:45|21:14|25|2016-07-06|tvp3_lodz
Podaj cegłę|0||Magazyn poradnikowy|21:14|21:29|13|2016-07-06|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|21:29|21:44|10|2016-07-06|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|21:44|22:02|0|2016-07-06|tvp3_lodz
Sport|0||Wiadomości sportowe|22:02|22:10|5|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|22:10|22:15|2|2016-07-06|tvp3_lodz
Dziennik regionów|0||0|22:15|22:40|0|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|22:40|22:45|2|2016-07-06|tvp3_lodz
Echa dnia|12||0|22:45|23:10|0|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|23:10|23:15|2|2016-07-06|tvp3_lodz
Telekurier|12||Cykl reportaży|23:15|23:45|23|2016-07-06|tvp3_lodz
Naszym okiem|12||0|23:45|0:55|0|2016-07-06|tvp3_lodz
Honor inżyniera|0||0|0:55|1:25|0|2016-07-06|tvp3_lodz
Kultowe rozmowy|12||Rozmowa|1:25|2:00|23|2016-07-06|tvp3_lodz
Dziennik regionów|0||0|2:00|2:20|0|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|2:20|2:25|2|2016-07-06|tvp3_lodz
Echa dnia|12||0|2:25|2:45|0|2016-07-06|tvp3_lodz
Pogoda|0||Pogoda|2:45|2:55|2|2016-07-06|tvp3_lodz
Telekurier|12||Cykl reportaży|2:55|3:25|23|2016-07-06|tvp3_lodz
Naszym okiem|12||0|3:25|4:40|0|2016-07-06|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|4:40|5:10|25|2016-07-06|tvp3_lodz
Przechodzień codzienny|7||0|5:10|5:20|0|2016-07-06|tvp3_lodz
Okazja|12||Serial komediowy|5:20|5:45|24|2016-07-06|tvp3_lodz
Antenowe remanenty|0||0|5:45|0|0|2016-07-06|tvp3_lodz
Powrót do Mirandy|12||0|5:50|6:45|0|2016-07-02|tvp3_lodz
Powrót do przeszłości|0||0|6:45|7:05|0|2016-07-02|tvp3_lodz
Rączka gotuje|12||0|7:05|0|0|2016-07-02|tvp3_lodz
Naturalnie tak|0||0|7:30|7:45|0|2016-07-02|tvp3_lodz
U fryzjera|12||Serial komediowy|7:45|8:20|24|2016-07-02|tvp3_lodz
Podróże z góralem|0||0|8:20|8:35|0|2016-07-02|tvp3_lodz
Agroszansa|7||Magazyn informacyjny|8:35|8:55|9|2016-07-02|tvp3_lodz
Misja: integracja|7||0|8:55|9:10|0|2016-07-02|tvp3_lodz
Do zobaczenia w Krakowie|7||Reportaż|9:10|9:30|17|2016-07-02|tvp3_lodz
Polska 1050|0||Film dokumentalny|9:30|9:55|20|2016-07-02|tvp3_lodz
Fundusze europejskie - jak to działa? - flesz|0||0|9:55|10:00|0|2016-07-02|tvp3_lodz
Agroexpress|0||Magazyn rolniczy|10:00|10:15|12|2016-07-02|tvp3_lodz
Autofan|7||Magazyn motoryzacyjny|10:15|10:30|10|2016-07-02|tvp3_lodz
Supełkowe ABC|0||Magazyn|10:30|10:54|25|2016-07-02|tvp3_lodz
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków|0||0|10:54|11:01|0|2016-07-02|tvp3_lodz
Niejadki i inne przypadki|12||Program edukacyjny|11:01|11:20|15|2016-07-02|tvp3_lodz
Parada oszustów|12||Serial sensacyjny|11:20|12:15|59|2016-07-02|tvp3_lodz
Dyktatorka|12||0|12:15|12:35|0|2016-07-02|tvp3_lodz
Lato w regionach|7||0|12:35|12:50|0|2016-07-02|tvp3_lodz
Rączka gotuje|12||0|12:50|13:20|0|2016-07-02|tvp3_lodz
Lato w regionach|7||0|13:20|13:40|0|2016-07-02|tvp3_lodz
Szlakiem smaków|12||0|13:40|14:35|0|2016-07-02|tvp3_lodz
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków|0||0|14:35|14:50|0|2016-07-02|tvp3_lodz
Lato z radiem w TVP 3|12||0|14:50|15:00|0|2016-07-02|tvp3_lodz
Lato w regionach|7||0|15:00|15:15|0|2016-07-02|tvp3_lodz
Lato z radiem w TVP 3|12||0|15:15|15:20|0|2016-07-02|tvp3_lodz
Ona jedna, a ich sto|12||0|15:20|15:50|0|2016-07-02|tvp3_lodz
Lato z radiem w TVP 3|12||0|15:50|16:00|0|2016-07-02|tvp3_lodz
Szwoleżerowie|12||0|16:00|16:30|0|2016-07-02|tvp3_lodz
Lato w regionach|7||0|16:30|16:45|0|2016-07-02|tvp3_lodz
Europa z bliska|12||0|16:45|17:00|0|2016-07-02|tvp3_lodz
Nożem i widelcem|7||0|17:00|17:15|0|2016-07-02|tvp3_lodz
Lato w regionach|7||0|17:15|17:30|0|2016-07-02|tvp3_lodz
Qvo vadis rodzino|12||0|17:30|17:45|0|2016-07-02|tvp3_lodz
STUŁ - Studencka Telewizja Uniwersytetu Łódzkiego|0||0|17:45|18:00|0|2016-07-02|tvp3_lodz
Kronika towarzyska|0||0|18:00|18:16|0|2016-07-02|tvp3_lodz
Teatr Wielki zza kulis|0||Magazyn kulturalny|18:16|18:29|11|2016-07-02|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|18:29|18:37|0|2016-07-02|tvp3_lodz
Sport|0||Wiadomości sportowe|18:37|18:45|5|2016-07-02|tvp3_lodz
Pogoda|0||Pogoda|18:45|18:49|2|2016-07-02|tvp3_lodz
Tydzień ŁWD|0||0|18:49|20:00|0|2016-07-02|tvp3_lodz
Magazyn kulturalny|0||Magazyn kulturalny|20:00|20:26|25|2016-07-02|tvp3_lodz
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków|0||0|20:26|20:30|0|2016-07-02|tvp3_lodz
Dialogi|0||Program religijny|20:30|21:00|24|2016-07-02|tvp3_lodz
Lato z radiem w TVP 3|12||0|21:00|21:30|0|2016-07-02|tvp3_lodz
Reportaż|0||0|21:30|21:44|0|2016-07-02|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|21:44|22:02|0|2016-07-02|tvp3_lodz
Sport|0||Wiadomości sportowe|22:02|22:09|5|2016-07-02|tvp3_lodz
Pogoda|0||Pogoda|22:09|22:15|2|2016-07-02|tvp3_lodz
Dziennik regionów|0||0|22:15|22:45|0|2016-07-02|tvp3_lodz
27. Międzynarodowy Wyścig Kolarski Solidarności i Olimpijczyków - Kronika|0||0|22:45|22:55|0|2016-07-02|tvp3_lodz
Powrót do Mirandy|12||0|22:55|0:05|0|2016-07-02|tvp3_lodz
Rączka gotuje|12||0|0:05|0:40|0|2016-07-02|tvp3_lodz
U fryzjera|12||Serial komediowy|0:40|1:10|24|2016-07-02|tvp3_lodz
Dziennik regionów|0||0|1:10|1:35|0|2016-07-02|tvp3_lodz
Naturalnie tak|0||0|1:35|1:50|0|2016-07-02|tvp3_lodz
Telewizja nocą|12||0|1:50|3:00|0|2016-07-02|tvp3_lodz
Ona jedna, a ich sto|12||0|3:00|3:30|0|2016-07-02|tvp3_lodz
Polska 1050|0||Film dokumentalny|3:30|4:05|20|2016-07-02|tvp3_lodz
Parada oszustów|12||Serial sensacyjny|4:05|5:00|59|2016-07-02|tvp3_lodz
Złote ręce Rafała Wilka|0||0|5:00|5:25|0|2016-07-02|tvp3_lodz
Misja: integracja|7||0|5:25|5:40|0|2016-07-02|tvp3_lodz
Podróże z góralem|0||0|5:40|5:50|0|2016-07-02|tvp3_lodz
Powrót do Mirandy|12||0|5:50|0|0|2016-07-02|tvp3_lodz
Sto tysięcy bocianów|0||0|6:00|6:30|0|2016-07-07|tvp3_lodz
Plebania|12||Telenowela|6:30|7:00|20|2016-07-07|tvp3_lodz
Saga rodów|7||Magazyn|7:00|0|19|2016-07-07|tvp3_lodz
Ścieżki duchowe|0||0|7:30|7:59|0|2016-07-07|tvp3_lodz
Homo Creator|0||0|7:59|8:15|0|2016-07-07|tvp3_lodz
Co niesie dzień|0||Magazyn|8:15|8:45|21|2016-07-07|tvp3_lodz
Telekurier|12||Cykl reportaży|8:45|9:10|23|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|9:10|9:15|2|2016-07-07|tvp3_lodz
Przygody ekokonsumenta|7||0|9:15|9:35|0|2016-07-07|tvp3_lodz
Czarny serial|12||0|9:35|10:05|0|2016-07-07|tvp3_lodz
Co niesie dzień|0||Magazyn|10:05|10:35|21|2016-07-07|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|10:35|11:00|25|2016-07-07|tvp3_lodz
Ekokonsument|0||0|11:00|11:05|0|2016-07-07|tvp3_lodz
Przechodzień codzienny|7||0|11:05|11:15|0|2016-07-07|tvp3_lodz
Fundusze europejskie - jak to działa?|0||0|11:15|11:30|0|2016-07-07|tvp3_lodz
Agroszansa|7||Magazyn informacyjny|11:30|11:45|9|2016-07-07|tvp3_lodz
Kultowe rozmowy|12||Rozmowa|11:45|12:15|23|2016-07-07|tvp3_lodz
Okazja|12||Serial komediowy|12:15|12:45|24|2016-07-07|tvp3_lodz
Był sobie kurort|12||0|12:45|13:00|0|2016-07-07|tvp3_lodz
Telezakupy|12||Program reklamowy|13:00|13:25|15|2016-07-07|tvp3_lodz
Dziennik regionów|0||0|13:25|13:28|0|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|13:28|13:30|2|2016-07-07|tvp3_lodz
Agrobiznes|0||Magazyn rolniczy|13:30|13:55|19|2016-07-07|tvp3_lodz
Plebania|12||Telenowela|13:55|14:25|20|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|14:25|14:29|2|2016-07-07|tvp3_lodz
Dziennik regionów|0||0|14:29|14:35|0|2016-07-07|tvp3_lodz
Drawieński Park Narodowy|0||Film dokumentalny|14:35|15:30|45|2016-07-07|tvp3_lodz
W protezie na rowerze|12||0|15:30|15:45|0|2016-07-07|tvp3_lodz
Dziennik regionów|0||0|15:45|15:55|0|2016-07-07|tvp3_lodz
Przywrócić naturze|12||Reportaż|15:55|16:10|12|2016-07-07|tvp3_lodz
Telezakupy|12||Program reklamowy|16:10|16:25|15|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|16:25|16:30|2|2016-07-07|tvp3_lodz
Sto tysięcy bocianów|0||0|16:30|17:00|0|2016-07-07|tvp3_lodz
Szlakiem podkarpackiej przyrody|0||0|17:00|17:10|0|2016-07-07|tvp3_lodz
Turystyczna jazda|12||0|17:10|17:20|0|2016-07-07|tvp3_lodz
Przechodzień codzienny|7||0|17:20|17:25|0|2016-07-07|tvp3_lodz
Dziennik regionów|0||0|17:25|17:30|0|2016-07-07|tvp3_lodz
Poznajemy ludzi|0||0|17:30|17:44|0|2016-07-07|tvp3_lodz
Autofan|7||Magazyn motoryzacyjny|17:44|17:58|10|2016-07-07|tvp3_lodz
Poznajemy ludzi|0||0|17:58|18:15|0|2016-07-07|tvp3_lodz
Podaj cegłę|0||Magazyn poradnikowy|18:15|18:29|13|2016-07-07|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|18:29|18:50|0|2016-07-07|tvp3_lodz
Sport|0||Wiadomości sportowe|18:50|18:57|5|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|18:57|19:01|2|2016-07-07|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|19:01|19:15|10|2016-07-07|tvp3_lodz
Strefa biznesu|12||Magazyn ekonomiczny|19:15|19:31|12|2016-07-07|tvp3_lodz
Program publicystyczny|0||0|19:31|20:01|0|2016-07-07|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|20:01|20:19|0|2016-07-07|tvp3_lodz
Sport|0||Wiadomości sportowe|20:19|20:26|5|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|20:26|20:30|2|2016-07-07|tvp3_lodz
Uniwersytet na głosy|0||0|20:30|20:43|0|2016-07-07|tvp3_lodz
Film dokumentalny|12||0|20:43|21:29|0|2016-07-07|tvp3_lodz
Rozmowa dnia|0||Program publicystyczny|21:29|21:44|10|2016-07-07|tvp3_lodz
Łódzkie Wiadomości Dnia|0||0|21:44|22:02|0|2016-07-07|tvp3_lodz
Sport|0||Wiadomości sportowe|22:02|22:10|5|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|22:10|22:15|2|2016-07-07|tvp3_lodz
Dziennik regionów|0||0|22:15|22:40|0|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|22:40|22:45|2|2016-07-07|tvp3_lodz
Echa dnia|12||0|22:45|23:10|0|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|23:10|23:15|2|2016-07-07|tvp3_lodz
Telekurier|12||Cykl reportaży|23:15|23:45|23|2016-07-07|tvp3_lodz
Św. Stanisław Papczyński - Dar godnego życia|12||0|23:45|0:55|0|2016-07-07|tvp3_lodz
Czarny serial|12||0|0:55|1:25|0|2016-07-07|tvp3_lodz
Kultowe rozmowy|12||Rozmowa|1:25|2:00|23|2016-07-07|tvp3_lodz
Dziennik regionów|0||0|2:00|2:20|0|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|2:20|2:25|2|2016-07-07|tvp3_lodz
Echa dnia|12||0|2:25|2:45|0|2016-07-07|tvp3_lodz
Pogoda|0||Pogoda|2:45|2:55|2|2016-07-07|tvp3_lodz
Telekurier|12||Cykl reportaży|2:55|3:25|23|2016-07-07|tvp3_lodz
Prawdziwy koniec zimnej wojny|7||Film dokumentalny|3:25|4:40|54|2016-07-07|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|4:40|5:10|25|2016-07-07|tvp3_lodz
Przechodzień codzienny|7||0|5:10|5:20|0|2016-07-07|tvp3_lodz
Okazja|12||Serial komediowy|5:20|5:45|24|2016-07-07|tvp3_lodz
Antenowe remanenty|0||0|5:45|0|0|2016-07-07|tvp3_lodz
Sto tysięcy bocianów|0||0|6:00|6:30|0|2016-07-05|tvp3_lodz
Plebania|12||Telenowela|6:30|7:00|20|2016-07-05|tvp3_lodz
Saga rodów|7||Magazyn|7:00|0|19|2016-07-05|tvp3_lodz
Program publicystyczny|0||0|7:30|8:00|0|2016-07-05|tvp3_lodz
Podróże z Zofią Suską|0||Magazyn turystyczny|8:00|8:15|13|2016-07-05|tvp3_lodz
Co niesie dzień|0||Magazyn|8:15|8:45|21|2016-07-05|tvp3_lodz
Telekurier|12||Cykl reportaży|8:45|9:10|23|2016-07-05|tvp3_lodz
Pogoda|0||Pogoda|9:10|9:15|2|2016-07-05|tvp3_lodz
Europa z bliska|12||0|9:15|9:35|0|2016-07-05|tvp3_lodz
Książki pod specjalnym nadzorem|7||0|9:35|10:05|0|2016-07-05|tvp3_lodz
Co niesie dzień|0||Magazyn|10:05|10:35|21|2016-07-05|tvp3_lodz
Psi psycholog|0||Telenowela dokumentalna|10:35|11:05|25|2016-07-05|tvp3_lodz
Przechodzień codzienny|7||0|11:05|11:15|0|2016-07-05|tvp3_lodz
